barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-02-29,26568781.0,5447.771375845807,1.1641243017562652,1.094017945015867,0.07010635674039833,0.8737155011337515,27.8,9.0,39.9,0.8852860434693363,0.8657194465958103,0.019489567173830737,0.01693504872878264,False,-0.4440816322512231,False,False,False,False,0.08474848697707288,False,0.5473280621214702,False,False,0.0,0.0,False,7.433782829656883,False,0.012351085,-756341.9,,0,NONE,0.03006534716910652,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012119648745283484,-spatial_numeric,0.0,NONE,0.02220577350111029,True,**,0.574989757650616,0,0.0,0.0,False,False,"months_above_mean (baja, val=12.00) | seasonal_zscore (baja, val=9.39) | above_mean_streak (baja, val=57.00)","months_above_mean,seasonal_zscore,above_mean_streak",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-03-31,28618178.0,5863.179266543741,1.1038900754812642,1.0403222567974542,0.06356781868381,0.8713595346641057,27.8,9.0,39.9,0.8852860434693363,0.8440732231009257,0.017671853594099184,0.01760048033679684,False,-0.5291429104676066,False,False,False,False,-0.14280295265227738,False,0.5473280621214702,False,False,0.0,0.0,False,8.09165075503893,False,0.01015342,-623439.6,,0,NONE,0.02889036707098643,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006235621403902769,-spatial_numeric,0.0,NONE,0.05765124555160142,False,*,0.562006759196211,0,0.0,0.0,False,False,"months_above_mean (baja, val=13.00) | above_mean_streak (baja, val=63.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-04-30,27628676.0,5651.191654735119,1.0859993937293757,1.03002007622674,0.05597931750263574,0.8633050388781206,27.8,9.0,39.9,0.8852860434693363,0.8472334852486055,0.015562250265732738,0.014658481376690529,False,-0.506122192802303,False,False,False,False,-0.08945355372348741,False,0.5473280621214702,False,False,0.0,0.0,False,5.510928867092607,False,0.007879273,-483233.88,,0,NONE,0.02754797094812446,VERDE,NORMAL,0,0,0.0,0.000306513409961686,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003020761359948665,-spatial_numeric,0.0,NONE,0.09115832762165867,False,*,0.549023760741806,0,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | above_mean_streak (baja, val=69.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-05-31,29431358.0,6026.076576576576,1.1097808851381894,1.0866114078361673,0.023169477302022123,0.8727702172286322,27.8,9.0,39.9,0.8852860434693363,0.8346150829669777,0.006441114689962151,0.012828004018991496,False,-0.47657651365187303,False,False,False,False,-0.21555300816681672,False,0.5473280621214702,False,False,0.0,0.0,False,7.128991737589891,False,0.0013512986,-81583.62,,0,NONE,0.021998151349053172,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003573758585844189,-spatial_numeric,0.0,NONE,0.09781890284203569,False,*,0.44840552272016776,0,0.0,0.0,False,False,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-06-30,28719654.0,5876.7452424800495,1.0372095462276356,1.0630150525483115,-0.02580550632067591,0.8559201686562024,27.8,9.0,39.9,0.8852860434693363,0.8254332961364563,0.007173930757147903,0.012869377511770379,False,-0.4528335174432118,False,False,False,False,-0.3042658084481216,False,0.5473280621214702,False,False,0.0,0.0,False,5.5115593973754535,False,0.0016717953,-102315.78,,0,NONE,0.022428347861129065,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006498914444819093,-spatial_numeric,0.0,NONE,0.10912571793235482,False,,0.46247043771243973,0,0.0,0.0,False,False,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-07-31,28267176.0,5780.608588957055,1.0289438385150278,1.0214043295432789,0.007539508971748932,0.805744962399158,27.8,9.0,39.9,0.8852860434693363,0.8037320697704649,0.002095983494146203,0.00837269732714119,False,-0.4643567829833417,False,False,False,False,-0.10425476618299999,False,0.5473280621214702,False,False,0.0,0.0,False,6.686733672055257,False,0.00014542964,-8659.656,,0,NONE,0.01950078168251271,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005589195643551648,-spatial_numeric,0.0,NONE,0.11042566317088218,False,,0.3797038225656082,0,0.006550657131465549,0.006550657131465549,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-08-31,27402066.0,5579.732437385461,1.038148119761891,1.0203923718810124,0.017755747880878525,0.7830826936121896,27.8,9.0,39.9,0.8852860434693363,0.8324796926395419,0.00493609791088423,0.010524347499528455,False,-0.4696148197995175,False,False,False,False,-0.0817421857668321,False,0.5473280621214702,False,False,0.0,0.0,False,7.890506517447836,False,0.00079177023,-48374.707,,0,NONE,0.021122229252224286,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00046435155672952533,-spatial_numeric,0.0,NONE,0.12119402985074627,False,,0.4343406077278957,0,0.008679546563636932,0.008679546563636932,False,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-09-30,27541163.0,5458.0188267935,1.026827743311361,1.029666973224816,-0.002839229913454977,0.8048016393536993,27.8,9.0,39.9,0.8852860434693363,0.780858802228424,0.0007893059159404836,0.011594359641533096,False,-0.45230887207922355,False,False,False,False,-0.04021977367210659,False,0.5473280621214702,False,False,0.0,0.0,False,5.97412301328953,False,2.170861e-05,-1288.2825,,0,NONE,0.018768144824878964,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010557962814345956,-spatial_numeric,0.0,NONE,0.12839791787160207,False,,0.3548197421946654,0,0.006480139658281669,0.006480139658281669,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-10-31,29027247.0,5858.1729566094855,1.0299624735920678,1.0298415413323774,0.00012093225969045385,0.842097066685021,27.8,9.0,39.9,0.8852860434693363,0.804774119834174,3.3619168193946175e-05,0.014532441513003485,False,-0.43677705784899573,False,False,False,False,-0.06972396795630803,False,0.5473280621214702,False,False,0.0,0.0,False,8.365984604868439,False,2.0043442e-06,-122.381195,,0,NONE,0.01834842947302243,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007243286236189306,-spatial_numeric,0.0,NONE,0.12394840157038699,False,,0.33832051499219246,0,0.011115437021980243,0.011115437021980243,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
1-BENALUA__DOMESTICO,2024-11-30,28548405.0,5592.243878550441,1.038162173555212,1.0261431757293484,0.012018997825863575,0.8296967000440584,27.8,9.0,39.9,0.8852860434693363,0.8083885488233686,0.0033412813955900744,0.014417530209813387,False,-0.45715874229899633,False,False,False,False,-0.1182627686013011,False,0.5473280621214702,False,False,0.0,0.0,False,10.224502780220838,False,0.00036509524,-22189.793,,0,NONE,0.020206831167661605,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004925826797261834,-spatial_numeric,0.0,NONE,0.13228089275993468,False,,0.4002602367850827,0,0.00999558180392183,0.0,False,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | pct_elderly_80plus (baja, val=9.00)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.907493962950999
